序号 | 时间 | 序号 | 歌名
1    |2019-05-10 | 1  | 夏天的风
2    |2019-05-10 | 2  | 一个像夏天一个像秋天
3    |2019-05-10 | 3  | 去年夏天
4    |2019-05-10 | 4  | 等下一个他
5    |2019-05-10 | 5  | 绿色
6    |2019-05-10 | 6  | 被风吹过的夏天
7    |2019-05-10 | 7  | 我要飞
8    |2019-05-10 | 8  | 宁夏
9    |2019-05-10 | 9  | stay with me
10   |2019-05-10 | 10 | 佛系少女
11   |2019-05-10 | 11 | 左手
12   |2019-05-10 | 12 | 爱很简单
13   |2019-05-10 | 13 | 刚好遇见你
14   |2019-05-10 | 14 | 七里香
15   |2019-05-10 | 15 | 小永远
16   |2019-05-10 | 16 | 别丢下我不管
17   |2019-05-10 | 17 | 北京北京
18   |2019-05-10 | 18 | 静悄悄
19   |2019-05-10 | 19 | 心形宇宙
20   |2019-05-10 | 20 | 心愿便利贴
21   |2019-05-10 | 21 | 超级喜欢你
22   |2019-05-10 | 22 | despacito中文版-慢慢来
23   |2019-05-10 | 23 | 爱似水仙
24   |2019-05-10 | 24 | 追光者
25   |2019-05-10 | 25 | 寓言
26   |2019-05-10 | 26 | 大叔不要跑
27   |2019-05-10 | 27 | cheap thrills
28   |2019-05-10 | 28 | 1219
29   |2019-05-10 | 29 | 等下一个他
30   |2019-05-10 | 30 | 最近
31   |2019-05-10 | 31 | 我是真的爱上你
32   |2019-05-10 | 32 | 小邋遢
33   |2019-05-10 | 33 | 词不达意
34   |2019-05-10 | 34 | 想你的365天
35   |2019-05-10 | 35 | 沈洁洁
36   |2019-05-05 | 1  | 祝我生日快乐
37   |2019-05-05 | 2  | 绿色
38   |2019-05-05 | 3  | 看到风
39   |2019-05-05 | 4  | 不为谁而作的歌
40   |2019-05-05 | 5  | 说散就散
41   |2019-05-05 | 6  | 后来
42   |2019-05-05 | 7  | 光年之外
43   |2019-05-05 | 8  | 魔鬼中的天使
44   |2019-05-05 | 9  | 天后
45   |2019-05-05 | 10 | 爱你
46   |2019-05-05 | 11 | 烟火里的尘埃
47   |2019-05-05 | 12 | 囚鸟
48   |2019-05-05 | 13 | 追光者
49   |2019-05-05 | 14 | 九张机
50   |2019-05-05 | 15 | 泡沫
51   |2019-05-05 | 16 | 起风了
52   |2019-05-05 | 17 | 战争世界
53   |2019-05-05 | 18 | 你要的全拿走
54   |2019-05-05 | 19 | 阿刁
55   |2019-05-03 | 1  | 爱河
56   |2019-05-03 | 2  | 江湖儿女
57   |2019-05-03 | 3  | 魔鬼中的天使
58   |2019-05-03 | 4  | 雨蝶
59   |2019-05-03 | 5  | 你是风儿我是沙
60   |2019-05-03 | 6  | 天竺少女
61   |2019-05-03 | 7  | 套马杆
62   |2019-05-03 | 8  | 女儿情
63   |2019-05-03 | 9  | 不醉不会
64   |2019-05-03 | 10 | 北京北京
65   |2019-05-03 | 11 | what are words
66   |2019-04-30 | 1  | 是什么让我遇见这样的你
67   |2019-04-30 | 2  | 元气满满
68   |2019-04-30 | 3  | 看到风
69   |2019-04-30 | 4  | 心形宇宙
70   |2019-04-30 | 5  | 追光者
71   |2019-04-30 | 6  | 还有我
72   |2019-04-30 | 7  | 佛系少女
73   |2019-04-30 | 8  | let me love you & faded
74   |2019-04-30 | 9  | 远走高飞
75   |2019-04-30 | 10 | 等下一个他
76   |2019-04-30 | 11 | 走在冷风中
77   |2019-04-30 | 12 | wake me up
78   |2019-04-30 | 13 | 大叔不要跑
79   |2019-04-30 | 14 | 哼
80   |2019-04-30 | 15 | 喜欢你
81   |2019-04-29 | 1  | 江湖儿女
82   |2019-04-29 | 2  | 如果爱
83   |2019-04-29 | 3  | 红色高跟鞋
84   |2019-04-29 | 4  | pam pam
85   |2019-04-29 | 5  | 看到风
86   |2019-04-29 | 6  | 潇洒走一回
87   |2019-04-29 | 7  | 独照
88   |2019-04-29 | 8  | 成全
89   |2019-04-29 | 9  | 逆战
90   |2019-04-29 | 10 | 吹海风
